CODIGO,DEPARTAMENTO,ELEVACION,LONGITUD,LATITUD,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
23190500,Cesar,134,-73.38833333,7.75972222,101.0,5.0,40.0,80.0,299.0,245.0,125.0,,,,,
28020420,Cesar,70,-73.54769444,9.84461111,23.0,0.0,,,,,,,,,,
23190520,Cesar,271,-73.43972222,7.99555556,71.0,3.0,25.0,105.0,444.0,293.0,,,,,,
28010360,Cesar,800,-73.35305556,10.69733333,20.0,0.0,0.0,57.0,90.0,132.0,91.0,,,,,
28030190,Cesar,220,-73.73172222,10.08869444,4.0,1.0,,,,,,,,,,
28035020,Cesar,110,-73.31944444,10.36305556,13.2,0.0,0.0,91.69999999999999,82.2,174.99999999999997,93.0,,,,,
28020150,Cesar,60,-73.66883333,10.02997222,2.0,9.0,79.0,100.0,55.0,170.0,136.0,,,,,
28010370,Cesar,180,-73.32544444,10.30708333,0.0,10.0,0.0,83.0,93.0,145.0,40.0,,,,,
28010090,Cesar,450,-73.21161111,10.70386111,106.89999999999999,0.0,,,,,,,,,,
11150030,Chocó,2,-77.27694444,8.53083333,135.0,10.0,,,,,,,,,,
11080010,Chocó,15,-76.88541667,6.55916667,313.0,161.0,87.0,593.0,774.0,372.0,582.0,,,,,
11090010,Chocó,50,-76.97272222,6.81252778,0.0,0.0,18.0,,,,,,,,,
11010010,Chocó,98,-76.54472222,5.45894444,618.2,482.0,421.1,989.1999999999999,1322.5,920.5000000000001,1061.3,,,,,
11020010,Chocó,1850,-76.14208333,5.90852778,111.0,145.0,,,,,,,,,,
11020050,Chocó,715,-76.25086111,5.75766667,486.0,168.0,307.0,249.0,588.0,230.0,,,,,,
11050060,Chocó,100,-76.91563889,6.10833333,312.0,60.0,60.0,143.0,501.0,,,,,,,
11050030,Chocó,25,-76.82136111,6.1025,207.7,0.0,390.2,517.2,,,,,,,,
54020010,Chocó,62,-76.6965,5.09766667,556.0,507.0,459.0,786.0,959.0,1225.0,1006.0,,,,,
54020080,Chocó,35,-76.82694444,4.93222222,273.0,331.0,287.0,140.0,,316.0,,,,,,
54020020,Chocó,71,-76.60555556,4.95569444,599.0,408.0,743.0,776.0,472.0,505.0,721.0,,,,,
11045010,Chocó,75,-76.64377778,5.69055556,673.8000000000001,554.2,396.09999999999997,601.8,827.9000000000001,140.4,457.00000000000006,,,,,
11050010,Chocó,20,-76.72702778,6.22177778,448.0,324.0,185.0,591.0,672.0,873.0,971.0,,,,,
11040010,Chocó,54,-76.53780556,5.74361111,,205.0,322.0,688.0,1239.0,844.0,973.0,,,,,
11120040,Chocó,8,-77.11527778,7.43944444,57.0,37.0,0.0,197.0,252.0,211.0,391.0,,,,,
11150020,Chocó,2,-77.04041667,8.16291667,29.0,0.0,2.0,299.0,518.0,342.0,379.0,,,,,
13075010,Córdoba,20,-75.62208333,9.15075,0.0,0.0,29.0,177.0,216.0,235.0,130.0,,,,,
13075020,Córdoba,40,-75.58222222,8.91388889,0.0,5.8,13.5,45.800000000000004,243.6,233.5,173.4,,,,,
25020700,Córdoba,50,-75.33861111,8.05305556,20.8,0.0,4.5,36.400000000000006,203.6,263.1,277.5,,,,,
13070020,Córdoba,20,-75.68805556,9.23444444,0.0,0.0,1.0,33.0,296.0,263.0,,,,,,
25025160,Córdoba,50,-75.40277778,8.00388889,0.0,0.0,0.0,140.3,145.89999999999998,228.6,233.29999999999998,,,,,
25010100,Córdoba,160,-75.76,8.12916667,4.0,0.0,0.0,35.0,100.0,155.0,,,,,,
13060020,Córdoba,55,-75.76527778,8.47583333,0.0,1.0,0.0,92.0,191.0,90.0,,,,,,
13070280,Córdoba,10,-75.75138889,8.78861111,2.0,4.0,0.0,59.0,194.0,,,,,,,
13060010,Córdoba,75,-75.86111111,8.55777778,6.0,57.0,0.0,43.0,240.0,144.0,,,,,,
12040010,Córdoba,90,-76.22083333,8.90083333,12.0,0.0,0.0,63.300000000000004,315.1,86.5,,,,,,
25020140,Córdoba,60,-75.45,8.94999722,0.0,3.0,22.0,19.0,265.0,264.0,173.0,,,,,
13070170,Córdoba,9,-75.74972222,8.77277778,5.0,20.0,0.0,72.0,203.0,,,,,,,
13070110,Córdoba,40,-75.75352778,8.68194444,0.0,0.0,0.0,0.0,354.0,,,,,,,
13070180,Córdoba,20,-75.83177778,8.98444444,0.0,0.0,0.0,55.199999999999996,207.3,,,,,,,
13060030,Córdoba,60,-75.90388889,8.26611111,5.0,14.0,0.0,146.0,212.0,154.0,,,,,,
35020290,Cundinamarca,1900,-73.89041667,4.48652778,13.100000000000001,25.299999999999997,57.099999999999994,84.4,151.79999999999998,175.20000000000002,252.40000000000003,,,,,
21190310,Cundinamarca,1900,-74.32991667,4.38797222,123.5,92.5,154.89999999999998,146.7,107.30000000000001,80.5,100.9,,,,,
35060240,Cundinamarca,2210,-73.60991667,4.76427778,53.6,40.1,125.5,145.9,213.70000000000002,207.99999999999997,256.1,,,,,
21230090,Cundinamarca,235,-74.72927778,5.20275,37.8,76.5,83.7,38.6,128.1,118.10000000000001,97.0,,,,,
21206060,Cundinamarca,2575,-74.25333333,4.71711111,3.0,21.900000000000002,19.9,13.7,41.7,69.5,96.9,,,,,
35050010,Cundinamarca,480,-73.34999722,4.51,29.0,0.0,222.0,453.0,440.0,539.0,470.0,,,,,
35050020,Cundinamarca,426,-73.39597222,4.42322222,47.0,6.0,169.0,344.0,561.0,650.0,,,,,,
21205420,Cundinamarca,2543,-74.209,4.69141667,6.199999999999999,13.600000000000001,87.1,56.70000000000001,81.80000000000001,89.1,102.7,,,,,
21230060,Cundinamarca,289,-74.82555556,4.39861111,0.0,68.4,183.5,142.10000000000002,59.800000000000004,117.10000000000002,59.199999999999996,,,,,
23065120,Cundinamarca,20,-74.13936111,5.14155556,33.0,77.39999999999999,141.89999999999998,94.39999999999999,83.9,147.29999999999998,44.5,,,,,
23060150,Cundinamarca,1836,-74.62733333,5.75827778,4.4,107.80000000000001,334.5,249.70000000000002,247.0,141.79999999999998,100.39999999999999,,,,,
21190350,Cundinamarca,2700,-74.35975,4.15247222,40.49999999999999,56.8,62.29999999999999,29.8,68.80000000000001,100.89999999999999,123.9,,,,,
21230070,Cundinamarca,1364,-74.62283333,4.85127778,17.8,32.8,,,133.9,,,,,,,
21205980,Cundinamarca,2560,-74.20091667,4.79238889,18.4,24.8,61.300000000000004,74.10000000000001,57.1,121.5,93.30000000000001,,,,,
35060180,Cundinamarca,1929,-73.52858333,4.75238889,31.299999999999997,17.1,123.20000000000002,169.8,354.19999999999993,243.0,369.50000000000006,,,,,
23060190,Cundinamarca,497,-74.4855,5.19608333,0.4,22.500000000000004,75.7,14.5,93.2,34.300000000000004,53.099999999999994,,,,,
21201090,Cundinamarca,567,-74.54225,4.44269444,20.3,88.0,169.39999999999998,30.0,65.89999999999999,107.5,,,,,,
21030080,Huila,1350,-75.94222222,1.81361111,91.0,121.0,96.0,160.0,146.0,122.0,122.0,,,,,
21030060,Huila,1345,-76.02208333,1.71427778,20.0,,,,,,,,,,,
21040020,Huila,2210,-75.72847222,2.33402778,143.0,161.0,236.0,75.0,154.0,48.0,128.0,,,,,
21100140,Huila,1380,-75.40088889,2.43480556,173.0,186.0,277.0,150.0,172.0,139.0,,,,,,
21100080,Huila,1525,-75.20669444,2.61527778,78.0,90.0,130.0,75.0,119.0,,,,,,,
21110070,Huila,615,-75.05733333,3.15033333,9.0,149.0,108.0,66.0,43.0,67.0,86.0,,,,,
21105050,Huila,553,-75.41833333,2.60305556,46.199999999999996,149.5,143.2,24.1,77.7,70.7,79.1,,,,,
21140010,Huila,584,-74.90397222,3.29158333,,107.0,,70.0,89.0,49.0,,,,,,
21140080,Huila,1049,-74.74,3.48,17.0,49.0,30.0,23.0,48.0,45.0,21.0,,,,,
21020040,Huila,1017,-75.91,2.02,95.0,127.0,94.0,88.0,159.0,99.0,101.0,,,,,
21020050,Huila,1046,-76.01,1.98,96.0,135.0,66.0,78.0,175.0,148.0,261.0,,,,,
21060080,Huila,990,-75.60505556,2.19008333,64.0,36.0,58.0,16.0,95.0,85.0,92.0,,,,,
21060040,Huila,1330,-75.54858333,2.20202778,53.0,116.0,97.0,85.0,121.0,129.0,,,,,,
21030110,Huila,1190,-75.68194444,2.07775,123.0,147.0,111.0,127.0,209.0,,,,,,,
21060070,Huila,850,-75.53808333,2.38891667,86.0,69.0,49.0,27.0,84.0,69.0,67.0,,,,,
21060100,Huila,1460,-75.50358333,2.31716667,78.0,49.0,146.0,42.0,151.0,183.0,154.0,,,,,
21060110,Huila,721,-75.62466667,2.3215,74.0,120.0,131.0,41.0,126.0,,,,,,,
21060090,Huila,636,-75.43552778,2.57480556,49.0,152.0,139.0,42.0,114.0,48.0,38.0,,,,,
21010170,Huila,1700,-76.1725,1.90138889,,,38.0,124.0,155.0,,170.0,,,,,
21010250,Huila,20,-76.25,1.98,73.0,83.0,131.0,106.0,186.0,,,,,,,
21050060,Huila,1500,-75.97227778,2.19905556,89.0,80.0,129.0,113.0,87.0,71.0,,,,,,
21050090,Huila,1545,-75.8065,2.55144444,61.0,126.0,229.0,100.0,196.0,101.0,207.0,,,,,
21050170,Huila,1950,-75.75894444,2.65238889,22.0,109.0,131.0,172.0,304.0,185.0,242.0,,,,,
21115020,Huila,439,-75.29305556,2.94875,35.2,376.70000000000005,144.90000000000003,66.0,185.7,181.8,183.7,,,,,
21040030,Huila,1614,-76.10030556,2.03094444,122.0,111.0,144.0,58.0,200.0,117.0,124.0,,,,,
21050150,Huila,788,-75.76,2.46,103.0,136.0,112.0,61.0,70.0,62.0,61.0,,,,,
21130060,Huila,2250,-75.55919444,3.00713889,78.0,86.0,127.0,50.0,157.0,89.0,,,,,,
21090020,Huila,620,-75.39919444,2.85555556,73.0,162.0,172.0,6.0,192.0,141.0,106.0,,,,,
21040060,Huila,805,-75.77936111,2.19936111,130.0,85.0,79.0,57.0,103.0,68.0,,,,,,
21010110,Huila,1265,-76.07441667,1.84491667,42.0,51.0,42.0,103.0,179.0,167.0,146.0,,,,,
21010040,Huila,1334,-76.08569444,1.96147222,59.0,71.0,91.0,102.0,223.0,101.0,215.0,,,,,
21010210,Huila,1674,-76.18891667,1.71380556,121.0,,,,,,,,,,,
21110440,Huila,735,-75.23927778,2.79566667,144.0,147.0,325.0,124.0,117.0,154.0,101.0,,,,,
21010220,Huila,1625,-76.185,2.06588889,42.0,73.0,86.0,141.0,335.0,,,,,,,
21010190,Huila,1700,-76.24972222,1.84894444,74.0,90.0,105.0,113.0,244.0,258.0,259.0,,,,,
21010130,Huila,1660,-76.24669444,1.81038889,94.0,82.0,84.0,91.0,127.0,,,,,,,
21010230,Huila,1949,-76.30425,1.90580556,54.0,110.0,151.0,113.0,167.0,200.0,176.0,,,,,
21010140,Huila,1940,-76.36083333,1.86438889,97.0,148.0,152.0,76.0,128.0,135.0,131.0,,,,,
21015030,Huila,1800,-76.29497222,1.88847222,57.6,106.8,107.6,102.10000000000001,139.70000000000002,132.6,152.5,,,,,
21010200,Huila,1800,-76.31755556,1.85030556,26.0,48.0,60.0,65.0,155.0,186.0,,,,,,
21010160,Huila,1724,-76.39416667,1.89944444,102.0,147.0,225.0,122.0,134.0,177.0,181.0,,,,,
21040050,Huila,830,-75.82280556,2.10883333,138.0,67.0,75.0,63.0,89.0,76.0,53.0,,,,,
21110180,Huila,591,-75.15972222,3.03602778,24.0,123.0,56.0,50.0,34.0,51.0,110.0,,,,,
21110160,Huila,500,-75.19902778,3.11847222,14.0,61.0,59.0,32.0,32.0,79.0,65.0,,,,,
21080080,Huila,1800,-75.632,2.79305556,62.2,65.8,231.20000000000005,181.3,186.29999999999998,105.89999999999999,261.1,,,,,
21050140,Huila,900,-75.61566667,2.51077778,112.0,189.0,172.0,77.0,103.0,55.0,59.0,,,,,
21050290,Huila,825,-75.7285,2.49127778,53.0,117.0,225.0,40.0,116.0,101.0,39.0,,,,,
21110290,Huila,400,-75.17030556,3.34955556,27.0,81.0,181.0,84.0,111.0,74.0,59.0,,,,,
21110120,Huila,400,-75.20077778,3.30533333,18.0,87.0,205.0,109.0,145.0,,,,,,,
21110330,Huila,429,-75.21841667,3.18738889,73.0,32.0,115.0,45.0,39.0,66.0,49.0,,,,,
21145040,Huila,440,-75.11011111,3.37336111,68.2,95.0,161.5,53.89999999999999,171.5,64.3,27.1,,,,,
21115060,Huila,400,-75.18405556,3.32922222,7.1,,,,,,,,,,,
21115080,Huila,430,-75.2475,3.18305556,,,138.4,28.0,,,,,,,,
21080070,Huila,650,-75.58091667,2.63691667,55.0,186.0,198.0,47.0,170.0,49.0,57.0,,,,,
21080030,Huila,600,-75.52886111,2.66961111,34.0,142.0,187.0,40.0,135.0,29.0,123.0,,,,,
15060040,La Guajira,900,-72.87752778,11.03436111,40.0,0.0,15.0,99.0,178.0,55.0,85.0,,,,,
15060060,La Guajira,300,-72.68466667,10.93516667,,0.0,0.0,26.0,21.099999999999998,19.400000000000002,10.1,,,,,
15060050,La Guajira,420,-73.04797222,10.953,35.0,,,,,,,,,,,
15060150,La Guajira,350,-72.79819444,10.77794444,52.0,0.0,5.0,,,,,,,,,
15070130,La Guajira,2,-72.67641667,11.70947222,0.0,0.0,0.0,0.0,0.0,10.0,18.0,,,,,
15070140,La Guajira,3,-72.78675,11.65027778,0.0,,,,,,,,,,,
15050010,La Guajira,5,-73.05272222,11.42883333,0.0,,,,,,,,,,,
15060270,La Guajira,120,-72.72791667,11.18913889,0.0,,,,,,,,,,,
15070060,La Guajira,40,-71.41588889,12.27341667,0.0,,,,,,,,,,,
15070190,La Guajira,100,-71.51277778,12.26913889,13.0,,,,,,,,,,,
15070070,La Guajira,65,-71.95227778,12.12636111,0.0,,,,,,,,,,,
15070080,La Guajira,35,-71.45869444,12.21836111,26.0,,,,,,,,,,,
15070240,La Guajira,100,-72.19061111,11.81163889,0.0,,,,,,,,,,,
15070090,La Guajira,65,-71.81930556,12.08855556,0.0,,,,,,,,,,,
15080010,La Guajira,5,-71.31197222,12.34530556,0.0,,,,,,,,,,,
15080090,La Guajira,2,-71.2825,11.93427778,0.0,,,,,,,,,,,
15085040,La Guajira,50,-71.83305556,11.68605556,1.7999999999999998,,,,,,,,,,,
15080040,La Guajira,145,-71.3185,12.06947222,0.0,,,,,,,,,,,
15080070,La Guajira,115,-71.51588889,11.89941667,3.0,,,,,,,,,,,
28040150,Magdalena,140,-74.03922222,10.30805556,31.8,0.0,8.0,21.0,46.0,86.89999999999999,109.7,,,,,
29060060,Magdalena,450,-74.07322222,10.65161111,4.0,,,,,,,,,,,
29060200,Magdalena,30,-74.18697222,10.54066667,0.0,0.0,0.0,51.0,106.0,106.0,140.0,,,,,
29060340,Magdalena,1200,-74.02563889,10.77344444,0.0,,,,,,,,,,,
29060350,Magdalena,30,-74.29858333,10.63116667,0.0,,,,,,,,,,,
29060150,Magdalena,20,-74.22411111,10.57366667,0.0,,,,,,,,,,,
29060170,Magdalena,20,-74.33069444,10.68044444,0.0,0.0,0.0,7.0,29.0,153.0,48.0,,,,,
25021200,Magdalena,26,-74.07944444,9.02666667,50.0,,,,,,,,,,,
29060560,Magdalena,50,-74.17794444,10.38444444,28.0,0.0,0.0,74.0,105.0,52.0,115.0,,,,,
29060040,Magdalena,40,-74.18222222,10.52436111,0.0,0.0,0.0,92.5,169.0,91.3,165.0,,,,,
29060100,Magdalena,75,-74.108,10.40275,8.0,0.0,0.0,80.0,40.0,170.0,84.0,,,,,
28040100,Magdalena,100,-74.27325,10.23369444,32.0,0.0,10.0,102.0,75.0,133.0,161.0,,,,,
25021610,Magdalena,100,-74.50486111,9.68566667,3.0,3.0,0.0,47.0,34.0,38.0,172.0,,,,,
29060180,Magdalena,25,-74.30627778,10.74252778,0.0,0.0,0.0,0.0,75.0,65.0,50.0,,,,,
29060270,Magdalena,25,-74.27191667,10.7225,0.0,0.0,0.0,0.0,85.0,52.0,57.0,,,,,
29050020,Magdalena,15,-74.79,10.48752778,0.0,0.0,0.0,15.9,50.0,77.00000000000001,52.8,,,,,
25021500,Magdalena,35,-74.35225,9.58116667,13.0,2.0,17.0,76.0,34.0,57.0,252.0,,,,,
15010020,Magdalena,30,-73.76475,11.25013056,20.0,,,,,,,,,,,
15010300,Magdalena,45,-73.83666667,11.25638889,5.0,2.0,8.0,8.0,10.0,133.0,85.0,,,,,
15010010,Magdalena,640,-74.12,11.14083333,0.0,0.0,0.0,35.400000000000006,66.8,111.5,301.40000000000003,,,,,
25021030,Magdalena,25,-74.50194444,9.2475,0.0,8.0,0.0,77.0,170.0,167.0,,,,,,
29060140,Magdalena,25,-74.20644444,10.6755,0.0,,,,,,,,,,,
29065020,Magdalena,20,-74.19972222,10.72111111,0.0,,,,,,,,,,,
35010020,Meta,525,-73.76558333,3.99463889,26.0,17.0,208.0,493.0,730.0,572.2,634.0,,,,,
35100020,Meta,180,-72.79,4.28,18.0,1.7,67.1,421.0,304.2,284.59999999999997,290.29999999999995,,,,,
35010060,Meta,230,-73.40055556,3.78666667,44.0,1.0,48.0,220.0,423.0,429.0,,,,,,
32060030,Meta,600,-73.84277778,3.79072222,42.0,8.0,259.0,389.0,548.0,579.0,506.0,,,,,
35030010,Meta,1800,-73.71,4.34999722,22.0,17.0,53.0,239.0,427.0,373.0,453.0,,,,,
35030020,Meta,1100,-73.64802778,4.31008333,63.0,26.0,129.0,378.0,675.0,,,,,,,
32070060,Meta,300,-73.63333333,3.46666667,101.0,0.0,240.0,329.0,873.0,542.0,381.0,,,,,
35010040,Meta,800,-73.81458333,3.92422222,64.0,24.0,40.0,594.0,655.0,925.0,,,,,,
35010070,Meta,525,-73.75861111,3.87833333,46.0,7.0,204.0,387.0,589.0,584.0,424.9,,,,,
35120010,Meta,150,-72.07663889,4.31138889,55.5,0.0,5.0,291.0,354.0,326.0,,,,,,
32070020,Meta,240,-73.51666667,3.25,60.0,0.0,135.0,135.0,528.0,220.0,215.0,,,,,
35010080,Meta,200,-73.14972222,3.79388889,22.0,0.0,40.0,273.0,386.0,,,,,,,
32080010,Meta,230,-73.21,2.94,40.0,4.0,80.0,126.0,578.0,327.0,274.0,,,,,
32070100,Meta,410,-73.89194444,3.37508333,66.0,2.0,161.0,320.0,520.0,333.0,290.0,,,,,
35010090,Meta,420,-73.70083333,3.75027778,31.0,11.0,276.0,216.0,603.0,437.0,277.0,,,,,
35035020,Meta,422,-73.61757778,4.16191944,28.700000000000003,12.2,246.19999999999996,567.3000000000001,1.8,144.6,351.6,,,,,
35030050,Meta,300,-73.44877778,4.09113889,15.0,10.0,,,,,,,,,,
35020060,Meta,260,-73.368,4.03975,17.0,1.0,138.0,229.0,491.0,365.0,586.0,,,,,
32070010,Meta,260,-73.75,3.2,41.0,0.0,,,,,,,,,,
32070040,Meta,245,-73.63,2.98,98.0,16.0,152.0,188.0,686.0,500.0,196.0,,,,,
52040160,Nariño,2200,-77.13530556,1.50527778,111.69999999999999,238.8,120.1,122.89999999999999,159.0,92.80000000000001,82.0,,,,,
52040060,Nariño,2568,-77.17405556,1.28730556,120.5,101.20000000000002,95.0,109.7,128.20000000000002,70.7,51.900000000000006,,,,,
52045020,Nariño,1796,-77.29086111,1.39408333,85.6,79.19999999999999,61.9,122.2,192.5,165.4,178.2,,,,,
52030060,Nariño,1820,-77.01497222,1.66563889,58.0,87.80000000000001,102.2,156.0,131.2,59.6,27.6,,,,,
52050110,Nariño,392,-77.78711111,0.908,33.0,58.1,26.7,40.8,61.8,39.9,33.9,,,,,
53020010,Nariño,50,-78.09133333,2.44188889,,,96.0,297.0,549.0,711.0,577.0,,,,,
52050010,Nariño,1620,-77.43944444,1.45444444,134.0,44.900000000000006,92.7,134.0,125.4,103.00000000000001,76.7,,,,,
52040050,Nariño,1800,-77.03052778,1.39733333,151.3,87.0,125.99999999999999,124.60000000000001,135.0,58.2,39.4,,,,,
52090010,Nariño,3,-78.65833333,2.03888889,591.0,498.0,100.0,214.0,837.0,669.0,368.0,,,,,
52050100,Nariño,2830,-77.58138889,0.90666667,38.10000000000001,40.2,32.3,92.69999999999999,103.4,66.9,80.4,,,,,
52050090,Nariño,2550,-77.49955556,1.05525,41.199999999999996,50.49999999999999,30.8,135.1,83.00000000000001,45.699999999999996,52.5,,,,,
52030090,Nariño,2248,-76.83416667,1.59527778,108.5,134.10000000000002,125.2,109.8,94.8,72.9,31.3,,,,,
52030030,Nariño,1745,-77.13266667,1.58305556,54.5,141.09999999999997,146.4,342.5,119.50000000000001,226.9,182.9,,,,,
52010060,Nariño,650,-77.21638889,1.95463889,75.0,16.0,18.0,37.0,11.0,7.0,,,,,,
52050140,Nariño,1480,-77.52611111,1.34805556,73.40000000000002,44.2,145.4,75.39999999999999,108.1,132.0,76.6,,,,,
52050060,Nariño,364,-77.29972222,1.0995,47.0,89.0,65.0,129.0,110.0,110.0,89.0,,,,,
52010140,Nariño,500,-77.42944444,1.59444444,62.1,33.5,52.300000000000004,41.300000000000004,51.8,44.800000000000004,21.9,,,,,
52050120,Nariño,2817,-77.50291667,0.88825,54.6,34.5,12.299999999999999,126.69999999999999,114.8,78.39999999999999,80.2,,,,,
52050020,Nariño,1700,-77.59141667,1.34144444,84.59999999999998,50.8,138.4,186.20000000000002,156.4,145.90000000000003,84.10000000000001,,,,,
52045040,Nariño,1875,-77.2675,1.54916667,72.4,55.099999999999994,72.30000000000001,149.69999999999996,97.5,79.80000000000001,178.3,,,,,
16055040,Norte de Santander,1430,-73.22305556,8.08722222,9.1,0.0,9.300000000000002,66.7,162.70000000000002,70.6,111.2,,,,,
16050100,Norte de Santander,1498,-73.18375,8.01747222,8.3,5.5,,,,,,,,,,
16010020,Norte de Santander,770,-72.60138889,7.69722222,,60.6,8.7,4.0,42.3,71.30000000000001,,,,,,
23190540,Norte de Santander,710,-73.18055556,7.65083333,125.2,,,,,,,,,,,
37010030,Norte de Santander,2645,-72.64361111,7.27,50.0,0.0,31.0,23.0,48.0,81.0,90.0,,,,,
37010020,Norte de Santander,2410,-72.66472222,7.13944444,37.0,20.8,3.2,26.700000000000003,72.5,166.79999999999998,191.4,,,,,
16015010,Norte de Santander,250,-72.50916667,7.93027778,,,1.1,0.0,21.9,29.700000000000003,16.799999999999997,,,,,
16010060,Norte de Santander,87,-72.43222222,8.20194444,81.0,34.0,78.0,192.0,164.0,250.0,91.0,,,,,
16010040,Norte de Santander,72,-72.36833333,8.18555556,95.6,47.199999999999996,69.8,214.70000000000002,82.3,167.9,144.20000000000002,,,,,
16020080,Norte de Santander,1280,-72.77277778,7.53416667,12.899999999999999,11.8,78.4,149.6,35.5,172.0,80.89999999999999,,,,,
23190510,Norte de Santander,300,-73.3275,7.59555556,104.0,48.0,45.0,131.0,213.0,188.0,65.0,,,,,
16015020,Norte de Santander,2340,-72.645,7.37311111,17.7,16.299999999999997,37.5,0.0,17.8,52.8,50.8,,,,,
16015030,Norte de Santander,1760,-72.53388889,7.56972222,27.7,14.1,,13.8,53.6,189.00000000000003,,,,,,
16035030,Norte de Santander,320,-72.80305556,8.07666667,21.9,13.899999999999999,108.2,87.0,6.5,106.5,55.1,,,,,
37010080,Norte de Santander,2650,-72.71277778,7.19833333,26.200000000000003,0.2,1.7,7.6,20.7,11.0,58.30000000000002,,,,,
16060010,Norte de Santander,75,-72.79166667,8.83472222,10.0,6.0,,,,,,,,,,
16070040,Norte de Santander,150,-72.90944444,8.64111111,37.0,29.0,76.0,225.0,244.0,366.0,,,,,,
37020030,Norte de Santander,1660,-72.30027778,7.09888889,315.0,164.0,38.0,160.0,475.0,454.0,747.0,,,,,
37035010,Norte de Santander,370,-72.11583333,7.00611111,152.4,52.3,82.60000000000001,130.8,389.80000000000007,509.29999999999995,579.3000000000001,,,,,
16010010,Norte de Santander,522,-72.47777778,7.81777778,32.0,14.0,26.0,10.0,1.0,53.0,28.0,,,,,
44010030,Putumayo,1400,-76.68083333,1.2025,115.59999999999998,160.79999999999998,205.3,454.40000000000003,430.29999999999995,476.0,420.29999999999995,,,,,
44010090,Putumayo,500,-76.58419444,1.2805,107.0,55.0,98.0,261.0,244.0,215.0,130.0,,,,,
47010110,Putumayo,300,-76.60516667,0.68591667,269.7,208.2,291.5,281.0,370.0,416.4,308.6,,,,,
47010050,Putumayo,2100,-76.93025,1.13405556,118.39999999999999,122.89999999999999,151.2,228.6,350.50000000000006,380.8,428.29999999999995,,,,,
47010090,Putumayo,2140,-76.88338889,1.17894444,124.0,122.0,174.0,218.0,220.0,288.0,331.0,,,,,
47010180,Putumayo,30,-76.845,1.14541667,223.99999999999997,219.60000000000002,223.8,355.50000000000006,460.4,527.2,542.6,,,,,
26120170,Quindío,1685,-75.70627778,4.33275,210.0,123.0,85.0,185.0,89.0,82.0,116.0,,,,,
26140090,RIsaralda,1609,-75.86277778,5.16705556,95.0,13.0,94.0,225.0,236.0,191.0,524.0,,,,,
26140110,RIsaralda,2173,-75.78766667,5.31786111,64.0,48.0,254.0,176.0,113.0,213.0,,,,,,
26140180,RIsaralda,922,-75.88277778,4.8925,23.0,131.0,122.0,135.0,73.0,130.0,244.0,,,,,
26130200,RIsaralda,1587,-75.74166667,4.96241667,42.0,89.0,148.0,305.0,217.0,354.0,257.0,,,,,
26140120,RIsaralda,1483,-75.87272222,5.29425,140.0,,,,,,,,,,,
26135040,RIsaralda,1199,-75.73722222,4.81586111,70.8,220.10000000000002,246.3,252.79999999999998,455.79999999999995,204.9,328.00000000000006,,,,,
26130220,RIsaralda,121,-75.84305556,4.81216667,27.0,78.0,242.0,173.0,141.0,139.0,244.0,,,,,
26130180,RIsaralda,1196,-75.85833333,4.80097222,33.0,78.0,205.0,187.0,88.0,,,,,,,
26170260,RIsaralda,797,-75.66497222,5.28105556,67.0,,,,,,150.0,,,,,
26130170,RIsaralda,2134,-75.55805556,4.88555556,98.5,63.300000000000004,241.99999999999997,238.89999999999998,140.50000000000003,99.39999999999999,132.79999999999998,,,,,
26130020,RIsaralda,21,-75.55805556,4.84416667,142.20000000000005,94.0,222.1,282.3,154.3,147.10000000000005,170.70000000000005,,,,,
24040050,Santander,1300,-73.20277778,6.64444444,10.0,18.0,60.0,24.0,69.0,122.0,95.0,,,,,
23155030,Santander,126,-73.80861111,7.02638889,,,,,233.1,217.39999999999998,257.1,,,,,
23130010,Santander,100,-74.03138889,6.87777778,63.5,26.299999999999997,95.3,271.0,332.40000000000003,256.90000000000003,500.70000000000005,,,,,
23190590,Santander,925,-73.12388889,7.09027778,75.80000000000001,28.800000000000004,111.0,42.1,151.60000000000002,67.0,98.9,,,,,
24040060,Santander,630,-73.27611111,6.60611111,15.0,85.0,134.00000000000003,25.099999999999998,119.10000000000001,86.3,115.0,,,,,
24035260,Santander,1160,-72.69661111,6.52072222,1.8,16.7,14.7,,,,,,,,,
24030320,Santander,224,-72.63,6.6275,36.5,,64.7,109.7,88.3,,,,,,,
24030680,Santander,2394,-72.59083333,6.65333333,34.2,121.8,47.5,50.1,68.2,86.2,112.4,,,,,
24030300,Santander,600,-72.975,6.75305556,70.0,157.0,117.0,158.0,,,,,,,,
24030210,Santander,2440,-72.69722222,6.83611111,35.6,35.6,126.3,34.5,28.700000000000003,108.89999999999999,136.9,,,,,
24025050,Santander,1350,-73.15055556,6.27416667,76.9,82.19999999999999,231.0,219.3,231.50000000000003,152.0,157.60000000000002,,,,,
24015260,Santander,190,-73.36833333,6.355,24.400000000000002,48.099999999999994,265.7,239.0,397.6,236.79999999999998,334.69999999999993,,,,,
23120010,Santander,140,-73.89972222,6.4125,198.0,,,,,,,,,,,
23120200,Santander,118,-74.0825,6.53388889,110.0,,,,,,,,,,,
37010050,Santander,3168,-72.55611111,6.81027778,37.0,,39.0,,,,,,,,,
